# {
#   "_what": "SPEC.md 5.3's eigenfactor-adjusted factor covariance at both published a, one row per forecast date and horizon, upper triangle row-major. Built by `python -m mafrm.factors.bias_report --rebuild`. It is the ONLY expensive quantity in SPEC.md 6's battery -- every other stage is rebuilt on each render. tests/test_validation.py fails if risk_config_digest stops matching config/model.yaml.",
#   "assets": 13,
#   "columns": [
#     "short",
#     "long"
#   ],
#   "factors": 6,
#   "generated_utc": "2026-09-02T16:50:53+00:00",
#   "git_commit": "d09e49e65a593c19e660523ad77facb84e950d46",
#   "holdout_start": "2025-01-01",
#   "panel_digest": "ee0322e0e1a687eb4282a2cc22519e76dfea339df249779d3e2fae69316002c7",
#   "risk_config_digest": "3701b5bf664e023a23f6ca793b83386f14c5517e8bb4c6d75ab58c9ebda09744",
#   "rows": 3875
# }
date,short_a1_00,short_a1_01,short_a1_02,short_a1_03,short_a1_04,short_a1_05,short_a1_11,short_a1_12,short_a1_13,short_a1_14,short_a1_15,short_a1_22,short_a1_23,short_a1_24,short_a1_25,short_a1_33,short_a1_34,short_a1_35,short_a1_44,short_a1_45,short_a1_55,short_a1.4_00,short_a1.4_01,short_a1.4_02,short_a1.4_03,short_a1.4_04,short_a1.4_05,short_a1.4_11,short_a1.4_12,short_a1.4_13,short_a1.4_14,short_a1.4_15,short_a1.4_22,short_a1.4_23,short_a1.4_24,short_a1.4_25,short_a1.4_33,short_a1.4_34,short_a1.4_35,short_a1.4_44,short_a1.4_45,short_a1.4_55,long_a1_00,long_a1_01,long_a1_02,long_a1_03,long_a1_04,long_a1_05,long_a1_11,long_a1_12,long_a1_13,long_a1_14,long_a1_15,long_a1_22,long_a1_23,long_a1_24,long_a1_25,long_a1_33,long_a1_34,long_a1_35,long_a1_44,long_a1_45,long_a1_55,long_a1.4_00,long_a1.4_01,long_a1.4_02,long_a1.4_03,long_a1.4_04,long_a1.4_05,long_a1.4_11,long_a1.4_12,long_a1.4_13,long_a1.4_14,long_a1.4_15,long_a1.4_22,long_a1.4_23,long_a1.4_24,long_a1.4_25,long_a1.4_33,long_a1.4_34,long_a1.4_35,long_a1.4_44,long_a1.4_45,long_a1.4_55
2019-12-23,6491.39152161,138.011354314,3.53182253146,-160.600417752,1526.7651678,-545.310376627,18.0572830205,0.749825816617,-9.22699001433,82.5818512259,-0.165449080894,8.23927141829,0.339687792984,-8.88165803129,-8.30940191175,337.523573775,111.723003379,-83.0228192695,5141.60237172,199.757248919,525.348070851,6485.12758146,136.926491753,3.36861620998,-160.153744465,1514.2161813,-542.736240579,18.0501733592,0.747046438062,-9.15147197365,81.8423668113,-0.114564880273,8.25415182625,0.333860043044,-8.78100237012,-8.22656946554,337.834223958,112.105161291,-82.5262495451,5143.24780887,199.62870981,525.386882995,7226.98051584,130.810211027,3.82940172645,-205.323435768,1819.18002809,-678.315552142,14.5709202882,0.692149953087,-10.0429118692,83.7714049411,-0.175210496475,8.70029225755,0.422945850642,-10.3064822546,-10.0663205111,495.528611506,152.86878388,-118.592783337,6556.71459444,265.93464368,730.136546222,7220.00676095,129.78195432,3.65244420276,-204.752375647,1804.2275874,-675.11356555,14.5651833062,0.689584361594,-9.96071593899,83.0212685923,-0.12132415268,8.71600528502,0.415689709248,-10.1896790876,-9.96597418518,495.984686475,153.391684387,-117.883465269,6558.81290174,265.763520968,730.190487916
2019-12-26,6454.55150564,137.361292981,3.31981072501,-159.656651088,1519.57831505,-541.673153526,17.9438232166,0.738536645056,-9.19178909006,82.1808784121,-0.168130021368,8.12454975389,0.416421236071,-8.8689533826,-8.26351083965,334.555080856,110.459389749,-82.5058930908,5107.15191644,198.358864388,521.843555568,6449.22381525,136.349129114,3.17279734518,-159.207442289,1507.92327668,-539.198568488,17.9382169356,0.735950131388,-9.12041485379,81.4948856397,-0.123461863487,8.13792805244,0.411166345512,-8.77006304481,-8.18518626228,334.826590998,110.74385177,-82.0258492812,5108.71491259,198.155555587,521.878598686,7214.41279619,130.743778197,3.62323974131,-205.108215954,1818.14297627,-676.577212041,14.5443188155,0.686400419076,-10.0558279828,83.7331573098,-0.178832754511,8.65828506168,0.522369414833,-10.3615838864,-10.0784439694,493.997550792,151.903824711,-118.447568091,6541.14459125,265.217205929,728.392585149,7208.45790409,129.780376315,3.46278941314,-204.531124961,1804.19797195,-673.486329956,14.5397746591,0.683996497649,-9.97774448507,83.0342071181,-0.13132113435,8.67254223604,0.515777546148,-10.2460504647,-9.98291679221,494.398457408,152.295017067,-117.758404933,6543.14644746,264.945370373,728.441498557
2019-12-27,6468.19480833,136.908674004,2.98513239743,-160.322872724,1526.90740742,-540.341461176,17.7869842867,0.735803789962,-9.13725738346,81.9392418907,-0.158596122812,8.13683004672,0.445103692155,-9.17770895219,-8.16615843811,333.326651058,110.109084102,-81.8434297633,5123.31609021,197.54019587,516.246954797,6461.7702158,135.898401205,2.83353527116,-159.933320445,1515.06814014,-538.057715259,17.7794158052,0.733567855258,-9.06805355536,81.2478636489,-0.107821979646,8.15126936456,0.438524430163,-9.08586061646,-8.09085038501,333.637289829,110.552494961,-81.4058455476,5124.85955047,197.530568676,516.298122111,7214.78139378,130.546664171,3.25301363037,-205.977639064,1822.34590958,-676.748589296,14.4987935375,0.685455136407,-10.0354113269,83.5997127767,-0.169803392101,8.66282877036,0.558686254741,-10.7012521023,-9.99215283273,493.263674068,151.365105922,-118.06669103,6542.5536803,264.723548384,725.998210661,7207.61524744,129.583337744,3.08781240898,-205.477154902,1808.21588428,-673.888320487,14.4926242033,0.683372199422,-9.95940505371,82.8943239898,-0.11544127033,8.6782015061,0.550428081856,-10.5941565079,-9.90000551746,493.723363748,151.974655371,-117.435435466,6544.52470286,264.710646986,726.070167266
2019-12-30,6404.20577781,135.543331499,3.10389133007,-159.104597598,1506.94189642,-541.461148177,17.6671424367,0.718972363152,-9.0595012348,81.0267687705,-0.0287424111783,7.99080017858,0.426513225348,-8.92147753372,-8.24397067346,331.852220657,108.962041043,-81.9183505144,5052.3437195,197.347978972,524.28666134,6398.26997245,134.515991368,2.95355716129,-158.664363712,1495.01853131,-538.994663864,17.6605716915,0.716563584606,-8.98750617086,80.3274490193,0.0189391818415,8.00456995024,0.420527161229,-8.82348874464,-8.16475339634,332.141926062,109.309679816,-81.4444823914,5053.85755458,197.210734842,524.323831101,7192.14852534,129.989740397,3.41471392098,-205.357539335,1813.42757388,-676.186308142,14.468875581,0.675456779635,-9.98549875832,83.266398189,-0.0306520709323,8.61177224956,0.539280693403,-10.5170742902,-10.0853264145,492.274345493,150.700082582,-117.574955927,6514.88770887,264.084002872,728.070751955,7185.48240697,129.004493277,3.24932534118,-204.789326041,1799.07920443,-673.106118681,14.4634943318,0.673193791678,-9.90614487305,82.5477488123,0.0201975102786,8.62661208222,0.531711950825,-10.4015603105,-9.98841533502,492.704098648,151.180884807,-116.894827197,6516.8397664,263.90034769,728.122369168
2019-12-31,6329.93322826,134.27059707,2.7752503495,-157.143981449,1496.61596588,-541.07829818,17.5014113397,0.71834217804,-8.96339625512,80.484400617,-0.0490273693645,8.10105966336,0.479698136993,-9.29121346775,-8.60550128096,326.317050384,107.057189413,-82.5204111273,5019.40334108,201.169929017,536.551428018,6324.68874531,133.293654404,2.63492268583,-156.702908843,1485.28446603,-538.685180977,17.4959156112,0.716066416345,-8.8948710069,79.8204290673,-0.00455955499088,8.11422276552,0.473628061262,-9.19198932883,-8.52658982003,326.586938356,107.35252632,-82.0566834062,5020.91047836,200.977519144,536.598824771,7166.3889145,129.6970794,3.05053886007,-204.87983311,1812.12054287,-672.284331858,14.4234907549,0.673680217803,-9.97061822491,83.1450609077,-0.0519732048121,8.64548532,0.607215211153,-10.9225061832,-10.3810719056,489.938356368,149.276953154,-118.074053334,6499.86401072,267.319969175,731.637335409,7160.4514104,128.753413301,2.89629151758,-204.304775249,1798.40022709,-669.310907853,14.4189615437,0.671545948535,-9.89439275531,82.4591397291,-0.00483351826671,8.65953303859,0.599531540877,-10.8058608952,-10.2858786654,490.343571079,149.68876103,-117.410530081,6501.81567443,267.064289802,731.70196525
2020-01-02,6275.05712891,133.073712727,2.86943958381,-155.64712279,1502.60321976,-548.498650626,17.3727012784,0.756792064209,-8.87293048906,80.3714799899,-0.188434921628,8.50100159919,0.505350569871,-10.6842439372,-9.25695160305,323.683172423,107.194371174,-83.7097471159,5127.27768154,212.69775913,556.977600735,6269.39057972,132.075341503,2.72095624366,-155.206282547,1490.91876145,-546.056981263,17.3665824028,0.754392930307,-8.80405723815,79.6862265329,-0.138721808315,8.51516739553,0.498179324817,-10.5769282654,-9.17177484936,323.975125638,107.550438593,-83.2457146282,5128.82644315,212.50695301,557.033984727,7144.79062539,129.224770306,3.11139416537,-204.069798083,1809.6991081,-673.684188145,14.388069264,0.699868085613,-9.92170681852,82.5554398331,-0.19738941266,8.77837584466,0.630981350081,-12.2543978982,-10.8276674628,488.678885927,148.661959715,-118.392076023,6531.89403177,276.333755912,737.950938012,7138.33868293,128.255275359,2.95039053218,-203.491810018,1795.62662808,-670.685249058,14.3830016119,0.697649408475,-9.84469278082,81.8515657655,-0.145313915435,8.79300384855,0.622027324586,-12.1313111407,-10.7280379515,489.119660685,149.155769974,-117.735787222,6533.86707621,276.085863447,738.025642308
2020-01-03,6285.17514987,132.61820731,2.82736241972,-154.399176142,1484.79192868,-536.761749503,17.2663556633,0.724143627931,-8.87286050911,79.6646550696,-0.148844213284,8.03800079141,0.481547225203,-9.93476174423,-8.73807520103,322.378655429,105.448109679,-81.7041982101,5005.92585136,203.63496311,532.681007528,6280.56649313,131.709804235,2.69729263444,-153.981896885,1474.25463119,-534.509332229,17.2619071638,0.721965414305,-8.80946172218,79.0487844235,-0.107460367373,8.05020601615,0.475868314325,-9.83838755714,-8.66346050144,322.637761208,105.715376234,-81.2735957098,5007.44809056,203.410326042,532.738766079,7147.94418305,128.989340175,3.12253274928,-202.520179235,1802.57511293,-669.798389823,14.3627714987,0.683970128173,-9.9534554936,82.7142532383,-0.158847869672,8.62055681236,0.613372021493,-11.7124292888,-10.5886372516,487.695963015,147.647510285,-117.588938126,6487.48236079,271.25571101,729.337465615,7142.70289378,128.105793974,2.97888396857,-201.972848141,1789.78256615,-666.987709917,14.3590710779,0.681912755856,-9.88233558775,82.0748067919,-0.114682660849,8.63364661368,0.6061384941,-11.5988104744,-10.4982205443,488.087939471,148.02173455,-116.969213658,6489.45512273,270.956479058,729.416547607
2020-01-06,6196.45415285,133.094585494,2.88587806402,-153.709423729,1468.03041072,-531.319212733,17.7104681495,0.750694010336,-9.08963902883,78.6643875279,-0.234141163183,7.9327399663,0.451367707746,-10.1182894866,-8.64927945201,322.626586974,106.545137286,-81.2520786088,4974.90102669,202.894139834,527.936190199,6191.81222991,132.170954875,2.75623372708,-153.282020084,1457.57573303,-529.044425562,17.7061332208,0.748297492058,-9.02366697136,78.0434261864,-0.191222284354,7.94472180521,0.445639783849,-10.020830282,-8.57446638875,322.885788807,106.804507279,-80.8174049259,4976.47831294,202.653358754,527.985287327,7115.69422675,129.139555247,3.21690941406,-202.440023208,1794.48136678,-668.22896647,14.5195715513,0.707047623587,-10.1150348262,81.2469241066,-0.248812623365,8.58362806139,0.577049656714,-12.0059856323,-10.5593339236,487.324095317,149.368624463,-117.199593253,6473.1878485,271.624628174,727.188415128,7110.36367747,128.243371176,3.07239392216,-201.877119506,1781.70184657,-665.368014628,14.5160176471,0.704790442192,-10.0416205072,80.6055767248,-0.203204415529,8.59659302042,0.569726810037,-11.8903441683,-10.4679995967,487.715616982,149.732242549,-116.572611399,6475.24016473,271.302282386,727.256042359
2020-01-07,6152.35120487,131.236466957,2.79365659056,-152.009330335,1461.31940121,-526.97681017,17.4093009893,0.731842468368,-8.81723707962,77.8647076434,-0.193579929217,7.89021339924,0.47460452083,-9.95277856606,-8.57438869074,317.577947621,103.466289899,-80.3971742579,4948.79479359,201.407881595,523.994728655,6147.4045865,130.280021931,2.65891887204,-151.573483915,1450.3898879,-524.628334675,17.404692651,0.729419841337,-8.74961872484,77.218030064,-0.148729300896,7.90270861746,0.468600773433,-9.85137071438,-8.49679236941,317.844646748,103.746392635,-79.9483468907,4950.38554992,201.171990033,524.044838131,7097.71236,128.319566735,3.12697721392,-201.814200509,1793.34216747,-665.936985653,14.4271572851,0.694273170951,-9.92144827578,80.9878268342,-0.207330424348,8.56869860415,0.611346974995,-11.8505026764,-10.5128197783,485.217005815,146.123843279,-116.919410281,6460.38187017,270.743991361,725.325431578,7092.00565159,127.384379937,2.97616348216,-201.235551839,1779.92938647,-662.969233256,14.4233383367,0.691974910022,-9.84536185513,80.3152113014,-0.159293937095,8.5822682953,0.603613435494,-11.7297591062,-10.4176810843,485.624486728,146.519428048,-116.266692924,6462.45851585,270.426892436,725.394794256
2020-01-08,6093.58156348,129.636568209,2.70481314145,-150.551776345,1449.15814422,-523.642787351,17.1687213587,0.727727771377,-8.74530366028,77.2383790721,-0.171338381505,7.86750604625,0.445892463125,-9.78329308678,-8.5016310739,315.381096296,102.841212362,-80.1150515908,4932.28465049,201.831284547,521.853423775,6087.72648078,128.649421536,2.56051007517,-150.135578916,1437.75544494,-521.315787101,17.1623065777,0.725338565423,-8.67657024746,76.5647695833,-0.121543660542,7.88096641571,0.439194705768,-9.6841550601,-8.42288294703,315.673105789,103.226119877,-79.6721910698,4933.81424524,201.695861227,521.902729659,7073.47880838,127.70353428,3.03993548243,-200.963475923,1785.54468748,-664.548458251,14.3525248127,0.694082365379,-9.90651968019,80.7612544366,-0.184527522965,8.56112532466,0.576272707728,-11.6709625869,-10.4462509424,484.102950749,145.711205547,-116.916678008,6450.56251342,271.878288273,724.05434933,7066.68218098,126.731107126,2.87775348002,-200.40791634,1771.49513106,-661.595291577,14.3471622525,0.691803620791,-9.82865973007,80.0569213321,-0.130899745958,8.57577239441,0.567616506766,-11.5526960492,-10.3494903694,484.55117881,146.256564133,-116.270385209,6452.56295485,271.695865312,724.122759612
2020-01-09,6069.12826809,129.076221886,2.68976404192,-150.614043757,1428.70573641,-519.760417456,17.0345362566,0.715021700193,-8.76590411973,75.3024076459,-0.139066756791,7.79645049846,0.460496737335,-9.65171151951,-8.4501941206,314.411166253,103.651110897,-79.6744375824,4871.72737569,197.993789002,517.225290302,6063.83374866,128.126622425,2.55312259084,-150.189935138,1417.8694544,-517.475829207,17.0293779805,0.712686200481,-8.69848242807,74.6643739999,-0.0924212129721,7.80930532749,0.4538514589,-9.5544419571,-8.3738175862,314.689236719,103.971402779,-79.2383880217,4873.41234236,197.82478653,517.279683463,7063.72499214,127.661417378,3.03605288642,-201.450173097,1770.29085023,-662.483758151,14.3169227739,0.685836069594,-9.96333751461,79.2896770185,-0.150626473928,8.53453290767,0.597332873196,-11.5982870081,-10.4454318768,483.27557597,147.594613062,-116.704001909,6426.56911956,268.669253857,721.965344029,7057.56281736,126.722226477,2.88181977694,-200.882916867,1756.86375296,-659.571834584,14.3125874261,0.683595899901,-9.8867059361,78.6178594325,-0.100103588718,8.54860469089,0.588712957051,-11.4813999358,-10.3510215147,483.70299293,148.050694583,-116.065293556,6428.79185371,268.439924602,722.041268347
2020-01-10,6094.67986585,128.790806289,2.58958806369,-150.336637794,1421.42275825,-518.605366117,16.8608678352,0.710235130448,-8.67919373188,75.1838561803,-0.150176579193,7.74656367856,0.460766779971,-9.50565207577,-8.43262461671,311.450630993,102.933837796,-79.2238583606,4870.87014324,196.224736234,515.524897377,6090.10748875,127.901223348,2.46343650472,-149.915399295,1411.27177383,-516.400597873,16.8566899626,0.707992029376,-8.61591011985,74.5901806326,-0.108693352593,7.75832461431,0.454895686462,-9.41198403449,-8.36032544698,311.698443928,103.182957074,-78.8031678222,4872.50898895,196.005744018,515.575909446,7071.08631996,127.610595951,2.92420390462,-201.392410192,1758.00288438,-660.533681196,14.2675181354,0.684929311905,-9.92942918949,79.4122589202,-0.163352882809,8.51388522038,0.600760200981,-11.4424746934,-10.4535176511,481.737558209,146.993289794,-116.508329855,6421.90606015,266.423662116,720.825806855,7065.78141899,126.72916495,2.78175156384,-200.828115036,1745.44823814,-657.725527291,14.2639828563,0.682766132969,-9.85702959064,78.7851945648,-0.118229970237,8.52681111388,0.59310531033,-11.3297213353,-10.3638918606,482.120863897,147.349041245,-115.889653196,6424.06676509,266.126325963,720.8971338
2020-01-13,6007.90020231,127.194405552,2.50055598029,-148.212747599,1411.68203201,-512.903511119,16.7180935262,0.722445957853,-8.6162996086,75.0012816733,-0.103720746755,7.81629131721,0.414095065085,-9.22744851778,-8.36754907294,307.995786142,101.702688037,-78.4164403035,4869.72976408,196.533616398,509.688910892,6002.0641224,126.268444346,2.35927537798,-147.831959248,1400.94266793,-510.785912636,16.7114362452,0.720215505212,-8.55198472417,74.3709946181,-0.0549030147058,7.82966567257,0.407268778299,-9.13906484404,-8.29450744486,308.284086536,102.116779237,-78.0156863255,4871.34727813,196.483990603,509.745886214,7036.59633638,126.969618875,2.82834986748,-200.292743072,1753.78889562,-658.967943997,14.2236296111,0.696456174081,-9.92412729074,79.4147168912,-0.113575884958,8.53795591069,0.540426121085,-11.0707917396,-10.3820593142,480.246445122,145.78491523,-116.245317563,6417.2032021,267.834157709,718.327494853,7029.76098009,126.045294091,2.6685490168,-199.778150741,1740.44695527,-656.247296764,14.217965646,0.694305961326,-9.85005035181,78.7473407219,-0.0601196836425,8.55256509703,0.531517288307,-10.9647518908,-10.2914327151,480.69598127,146.378490992,-115.651235847,6419.33472004,267.766528144,718.407792736
